quantity,x,y,zone,wheat
3.0,3.0,-30.0,astrub,1
12.0,3.0,-26.0,astrub,1
7.0,3.0,-23.0,astrub,1
10.0,3.0,-22.0,astrub,1
23.0,4.0,-30.0,astrub,1
14.0,4.0,-29.0,astrub,1
11.0,4.0,-27.0,astrub,1
2.0,5.0,-30.0,astrub,1
10.0,5.0,-25.0,astrub,1
9.0,5.0,-22.0,astrub,1
6.0,6.0,-30.0,astrub,1
12.0,6.0,-29.0,astrub,1
8.0,6.0,-28.0,astrub,1
5.0,6.0,-21.0,astrub,1
9.0,7.0,-25.0,astrub,1
12.0,7.0,-24.0,astrub,1
14.0,7.0,-24.0,astrub,1
8.0,7.0,-24.0,astrub,1
5.0,7.0,-24.0,astrub,1
11.0,7.0,-23.0,astrub,1
5.0,7.0,-21.0,astrub,1
6.0,9.0,-23.0,astrub,1
4.0,-29.0,-40.0,bonta,1
5.0,-28.0,-44.0,bonta,1
8.0,-27.0,-43.0,bonta,1
9.0,-26.0,-39.0,bonta,1
5.0,-26.0,-38.0,bonta,1
7.0,-25.0,-40.0,bonta,1
11.0,-24.0,-41.0,bonta,1
8.0,-24.0,-40.0,bonta,1
17.0,-24.0,-39.0,bonta,1
18.0,-23.0,-40.0,bonta,1
4.0,0.0,24.0,scara,1
8.0,1.0,23.0,scara,1
12.0,1.0,28.0,scara,1
10.0,2.0,23.0,scara,1
10.0,2.0,24.0,scara,1
7.0,3.0,23.0,scara,1
7.0,3.0,24.0,scara,1
2.0,3.0,26.0,scara,1
2.0,4.0,28.0,scara,1
2.0,4.0,6.0,village,1
14.0,5.0,6.0,village,1
15.0,6.0,6.0,village,1
3.0,7.0,9.0,village,1
11.0,8.0,5.0,village,1
11.0,8.0,6.0,village,1
6.0,8.0,9.0,village,1
17.0,9.0,5.0,village,1
26.0,9.0,6.0,village,1
10.0,9.0,8.0,village,1
6.0,9.0,9.0,village,1
16.0,10.0,8.0,village,1
