recoltable,pixel_x,pixel_y
wheat,714.0,300.0
wheat,714.0,340.0
wheat,650.0,350.0
wheat,600.0,365.0
wheat,554.0,370.0
wheat,624.0,380.0
wheat,580.0,405.0
wheat,674.0,380.0
wheat,714.0,420.0
wheat,634.0,420.0
wheat,874.0,420.0
wheat,824.0,440.0
wheat,1074.0,540.0
wheat,1074.0,560.0
wheat,1035.0,560.0
wheat,994.0,580.0
wheat,1020.0,595.0
wheat,680.0,520.0
wheat,594.0,540.0
wheat,594.0,590.0
wheat,645.0,540.0
wheat,720.0,520.0
wheat,714.0,540.0
wheat,754.0,540.0
wheat,674.0,580.0
wheat,1074.0,310.0
wheat,1057.0,295.0
wheat,1080.0,270.0
wheat,754.0,140.0
wheat,794.0,180.0
wheat,754.0,180.0
wheat,714.0,140.0
wheat,834.0,140.0
wheat,874.0,140.0
wheat,914.0,140.0
wheat,914.0,180.0
wheat,874.0,180.0
wheat,874.0,220.0
wheat,914.0,220.0
wheat,994.0,220.0
wheat,954.0,260.0
wheat,264.0,205.0
wheat,330.0,202.0
wheat,280.0,220.0
wheat,360.0,195.0
wheat,420.0,230.0
wheat,434.0,260.0
wheat,380.0,240.0
wheat,340.0,250.0
wheat,300.0,230.0
wheat,274.0,260.0
wheat,254.0,280.0
wheat,234.0,300.0
wheat,274.0,300.0
wheat,314.0,300.0
wheat,274.0,340.0
wheat,223.0,320.0
wheat,314.0,380.0
wheat,410.0,160.0
wheat,425.0,180.0
wheat,480.0,203.0
wheat,390.0,195.0
wheat,370.0,175.0
wheat,340.0,190.0
wheat,365.0,200.0
wheat,410.0,220.0
wheat,754.0,570.0
wheat,794.0,540.0
wheat,900.0,565.0
wheat,914.0,580.0
wheat,870.0,600.0
wheat,850.0,580.0
wheat,834.0,580.0
wheat,794.0,580.0
wheat,770.0,607.0
wheat,930.0,660.0
wheat,234.0,240.0
wheat,234.0,180.0
wheat,714.0,162.0
wheat,794.0,140.0
wheat,774.0,120.0
wheat,745.0,100.0
wheat,765.0,115.0
wheat,795.0,140.0
wheat,840.0,140.0
wheat,860.0,120.0
wheat,820.0,105.0
wheat,740.0,70.0
wheat,714.0,100.0
wheat,680.0,80.0
wheat,650.0,50.0
wheat,700.0,40.0
wheat,720.0,70.0
wheat,760.0,90.0
wheat,760.0,55.0
wheat,820.0,90.0
wheat,820.0,55.0
wheat,780.0,45.0
wheat,834.0,620.0
wheat,860.0,650.0
wheat,870.0,660.0
wheat,845.0,660.0
wheat,770.0,660.0
wheat,770.0,620.0
wheat,234.0,220.0
wheat,284.0,210.0
wheat,284.0,180.0
wheat,320.0,220.0
wheat,320.0,250.0
wheat,554.0,460.0
wheat,534.0,470.0
wheat,554.0,495.0
wheat,534.0,505.0
wheat,460.0,485.0
wheat,770.0,160.0
wheat,750.0,140.0
wheat,750.0,180.0
wheat,720.0,160.0
wheat,720.0,190.0
wheat,700.0,170.0
wheat,474.0,260.0
wheat,394.0,300.0
wheat,434.0,300.0
wheat,514.0,300.0
wheat,554.0,300.0
wheat,434.0,340.0
wheat,234.0,340.0
seigle,833.0,306.0
seigle,657.0,352.0
seigle,833.0,398.0
seigle,745.0,398.0
seigle,657.0,398.0
seigle,833.0,444.0
wheat,1097.0,720.0
wheat,1097.0,766.0
wheat,1185.0,812.0
wheat,1273.0,812.0
wheat,1361.0,812.0
wheat,1185.0,858.0
seigle,745.0,352.0
seigle,833.0,352.0
wheat,1097.0,812.0
wheat,1097.0,858.0
