recoltable,x,y,pixel_x,pixel_y
avoine,3.0,-22.0,588.0,266.0
avoine,3.0,-22.0,523.0,266.0
avoine,3.0,-22.0,458.0,266.0
avoine,3.0,-22.0,458.0,304.0
avoine,3.0,-22.0,523.0,304.0
avoine,3.0,-22.0,588.0,304.0
wheat,3.0,-22.0,978.0,418.0
wheat,3.0,-22.0,913.0,456.0
wheat,3.0,-22.0,1043.0,456.0
wheat,3.0,-22.0,913.0,494.0
wheat,3.0,-22.0,848.0,494.0
wheat,3.0,-22.0,783.0,494.0
wheat,3.0,-22.0,848.0,532.0
wheat,3.0,-22.0,978.0,532.0
wheat,3.0,-22.0,1043.0,570.0
wheat,3.0,-22.0,978.0,570.0
lin,3.0,-22.0,523.0,608.0
lin,3.0,-22.0,653.0,646.0
lin,3.0,-22.0,588.0,646.0
lin,3.0,-22.0,523.0,684.0
lin,3.0,-22.0,588.0,684.0
lin,3.0,-22.0,653.0,684.0
lin,3.0,-22.0,588.0,722.0
lin,3.0,-22.0,523.0,722.0
lin,3.0,-22.0,458.0,722.0
lin,3.0,-22.0,458.0,760.0
lin,3.0,-22.0,523.0,760.0
lin,3.0,-23.0,1303.0,266.0
lin,3.0,-23.0,1238.0,266.0
lin,3.0,-23.0,1108.0,266.0
lin,3.0,-23.0,1238.0,304.0
lin,3.0,-23.0,1303.0,304.0
lin,3.0,-23.0,1433.0,304.0
lin,3.0,-23.0,1433.0,342.0
lin,3.0,-23.0,1303.0,342.0
lin,3.0,-23.0,1238.0,342.0
lin,3.0,-23.0,1173.0,342.0
lin,3.0,-23.0,1108.0,342.0
lin,3.0,-23.0,1173.0,380.0
lin,3.0,-23.0,1303.0,532.0
lin,3.0,-23.0,1303.0,570.0
wheat,3.0,-23.0,1238.0,570.0
wheat,3.0,-23.0,1238.0,608.0
wheat,3.0,-23.0,1498.0,722.0
wheat,3.0,-23.0,1498.0,798.0
wheat,3.0,-23.0,1433.0,798.0
wheat,3.0,-23.0,1433.0,836.0
orge,4.0,-23.0,913.0,76.0
orge,4.0,-23.0,913.0,114.0
orge,4.0,-23.0,848.0,114.0
orge,4.0,-23.0,718.0,152.0
orge,4.0,-23.0,783.0,152.0
orge,4.0,-23.0,848.0,152.0
orge,4.0,-23.0,913.0,152.0
orge,4.0,-23.0,848.0,228.0
orge,4.0,-23.0,913.0,228.0
orge,4.0,-23.0,978.0,228.0
orge,4.0,-23.0,978.0,266.0
orge,5.0,-22.0,1312.0,114.0
orge,5.0,-22.0,1247.0,152.0
orge,5.0,-22.0,1377.0,152.0
orge,5.0,-22.0,1442.0,152.0
orge,5.0,-22.0,1507.0,190.0
orge,5.0,-22.0,1377.0,190.0
wheat,5.0,-22.0,597.0,190.0
wheat,5.0,-22.0,597.0,228.0
wheat,5.0,-22.0,662.0,228.0
orge,5.0,-22.0,1507.0,228.0
wheat,5.0,-22.0,792.0,266.0
wheat,5.0,-22.0,662.0,266.0
